InstanceType,Region,AZ,SPS_Mean,SPS_STD,SpotPrice
r3.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0618
m6gd.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1341
m6gd.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1322
c6gd.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1259
c6gd.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1259
c6gd.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1259
r5.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0659
r5.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0659
r5.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0659
r5.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0668
c4.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0601
c4.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0581
c5.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.2415
c5.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.2397
c5.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.2397
c5.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2397
t3a.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1123
t3a.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1157
g4dn.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.2775
g4dn.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.2775
g4dn.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2775
g5g.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3056
g5g.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3056
t3.medium,ap-northeast-2,apne2-az2,3.0,0.0,0.0182
t3.medium,ap-northeast-2,apne2-az3,3.0,0.0,0.017
t3.medium,ap-northeast-2,apne2-az4,3.0,0.0,0.0177
t3.medium,ap-northeast-2,apne2-az1,3.0,0.0,0.0159
c5a.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1319
c5a.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1792
c5a.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1731
r4.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0628
r4.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0628
g4dn.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.8246
g4dn.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.8031
g4dn.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.8031
r4.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0314
r4.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0314
g5.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.4539
g5.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5174
m4.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.061
m4.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0599
r6g.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.8508
r6g.12xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.9498
r6g.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.8307
m6i.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1829
m6i.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1703
m6i.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1803
r5dn.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3056
r4.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1449
r4.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1455
r5a.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3355
r5a.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3174
r6i.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.8449
r6i.12xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.8307
r6i.12xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.8307
r6i.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.8307
r6id.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0692
r6id.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0692
r6id.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0704
t3.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0624
t3.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0624
t3.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0624
t3.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0624
c6gd.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0315
c6gd.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0315
c6gd.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0315
c6gd.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.2517
c6gd.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.2517
c6gd.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2517
r6g.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0692
r6g.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0692
r6g.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0692
r6g.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0699
i4i.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.2415
i4i.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.2415
i4i.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2415
c5a.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7192
c5a.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.7192
r3.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1223
r3.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1336
m5a.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5142
m5a.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5377
i4i.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.9663
i4i.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.9663
i4i.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.9663
i3.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.2359
i3.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2219
i3.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.2196
i3.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.2196
r5.large,ap-northeast-2,apne2-az4,3.0,0.0,0.0354
r5.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0363
r5.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0336
r5.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0334
c6g.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0362
c6g.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0441
c6g.large,ap-northeast-2,apne2-az4,3.0,0.0,0.0315
c6g.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0324
t2.small,ap-northeast-2,apne2-az3,3.0,0.0,0.0086
t2.small,ap-northeast-2,apne2-az1,3.0,0.0,0.0086
r6gd.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0346
r6gd.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0346
m6g.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0372
m6g.large,ap-northeast-2,apne2-az4,3.0,0.0,0.033
m6g.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0346
m6g.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0335
m5.large,ap-northeast-2,apne2-az4,3.0,0.0,0.0366
m5.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0333
m5.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0346
m5.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0322
c6g.medium,ap-northeast-2,apne2-az4,3.0,0.0,0.0157
c6g.medium,ap-northeast-2,apne2-az3,3.0,0.0,0.0157
c6g.medium,ap-northeast-2,apne2-az2,3.0,0.0,0.0157
c6g.medium,ap-northeast-2,apne2-az1,3.0,0.0,0.0157
c6g.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1496
c6g.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1533
c6g.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1774
c6g.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1259
c6gn.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5034
c6gn.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5034
c6gn.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5034
m5ad.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.207
m5ad.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1983
m5ad.12xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.7552
m5ad.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.7552
p2.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.4395
p2.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.4395
m5zn.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0673
m5zn.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.064
t3a.micro,ap-northeast-2,apne2-az3,3.0,0.0,0.0035
t3a.micro,ap-northeast-2,apne2-az1,3.0,0.0,0.0035
c5n.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0304
c5n.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0304
c5n.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0307
c5a.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0304
c5a.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0324
c5a.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0321
t2.medium,ap-northeast-2,apne2-az3,3.0,0.0,0.0173
t2.medium,ap-northeast-2,apne2-az1,3.0,0.0,0.0173
t3.nano,ap-northeast-2,apne2-az1,3.0,0.0,0.0021
t3.nano,ap-northeast-2,apne2-az4,3.0,0.0,0.002
t3.nano,ap-northeast-2,apne2-az3,3.0,0.0,0.002
t3.nano,ap-northeast-2,apne2-az2,3.0,0.0,0.002
c5a.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2406
c5a.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.2998
c5a.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.2438
m5d.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0652
m5d.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0629
m5d.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0707
m5d.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.066
r5b.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1559
r5b.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1532
r5b.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1348
c4.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2419
c4.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3035
c6gn.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7552
t4g.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0261
t4g.large,ap-northeast-2,apne2-az3,3.0,0.0,0.025
t4g.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0258
z1d.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.135
z1d.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.135
c6i.large,ap-northeast-2,apne2-az3,3.0,0.0,0.032
c6i.large,ap-northeast-2,apne2-az4,3.0,0.0,0.0315
c6i.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0315
c6i.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0316
r6gd.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1384
r6gd.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1384
m5zn.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0316
m5zn.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0317
c6gd.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7552
c6gd.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.7552
r3.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.2392
r3.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.2432
c6gn.medium,ap-northeast-2,apne2-az3,3.0,0.0,0.0157
c6gn.medium,ap-northeast-2,apne2-az2,3.0,0.0,0.0157
c6gn.medium,ap-northeast-2,apne2-az1,3.0,0.0,0.0157
t4g.nano,ap-northeast-2,apne2-az1,3.0,0.0,0.0022
t4g.nano,ap-northeast-2,apne2-az3,3.0,0.0,0.0016
t4g.nano,ap-northeast-2,apne2-az2,3.0,0.0,0.0016
c6i.12xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.7552
c6i.12xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.7552
c6i.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7552
c6i.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.7552
m4.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0327
m4.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0315
m6i.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0661
m6i.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0661
m6i.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0661
m6i.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0661
m6g.medium,ap-northeast-2,apne2-az4,3.0,0.0,0.0165
m6g.medium,ap-northeast-2,apne2-az3,3.0,0.0,0.0165
m6g.medium,ap-northeast-2,apne2-az2,3.0,0.0,0.0165
m6g.medium,ap-northeast-2,apne2-az1,3.0,0.0,0.0165
m5d.large,ap-northeast-2,apne2-az2,3.0,0.0,0.032
m5d.large,ap-northeast-2,apne2-az4,3.0,0.0,0.0315
m5d.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0315
m5d.large,ap-northeast-2,apne2-az1,3.0,0.0,0.032
i3.4xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.4392
i3.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.4392
i3.4xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.4392
i3.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.4392
r5dn.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0659
r5dn.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0659
r5dn.large,ap-northeast-2,apne2-az3,3.0,0.0,0.033
r5dn.large,ap-northeast-2,apne2-az1,3.0,0.0,0.033
r5a.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0338
r5a.large,ap-northeast-2,apne2-az1,3.0,0.0,0.033
m5ad.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0777
m5ad.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0721
i3en.3xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.4788
i3en.3xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.4788
i3en.3xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.4788
i3en.3xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.4788
g5.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.903
g5.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.903
r3.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0305
r3.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0305
i3en.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.3192
i3en.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3192
i3en.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.3192
i3en.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3192
z1d.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0675
z1d.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0675
g5g.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.155
g5g.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.155
c6gd.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5034
c6gd.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.5034
c6gd.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5034
r5n.large,ap-northeast-2,apne2-az4,3.0,0.0,0.033
r5n.large,ap-northeast-2,apne2-az3,3.0,0.0,0.033
r5n.large,ap-northeast-2,apne2-az2,3.0,0.0,0.033
r5n.large,ap-northeast-2,apne2-az1,3.0,0.0,0.033
t2.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0691
t2.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0691
m6gd.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0661
m6gd.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0661
m6gd.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0661
m6gd.large,ap-northeast-2,apne2-az4,3.0,0.0,0.033
m6gd.large,ap-northeast-2,apne2-az2,3.0,0.0,0.033
m6gd.large,ap-northeast-2,apne2-az1,3.0,0.0,0.033
t3.2xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.1248
t3.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1248
t3.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1248
t3.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1248
m5zn.12xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.7552
x1e.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3627
x1e.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3627
r5ad.large,ap-northeast-2,apne2-az3,3.0,0.0,0.033
r5ad.large,ap-northeast-2,apne2-az1,3.0,0.0,0.033
g5g.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.5063
g5g.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.5063
i3en.6xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.9576
i3en.6xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.9576
i3en.6xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.9576
i3en.6xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.9576
m6i.large,ap-northeast-2,apne2-az4,3.0,0.0,0.033
m6i.large,ap-northeast-2,apne2-az3,3.0,0.0,0.033
m6i.large,ap-northeast-2,apne2-az2,3.0,0.0,0.033
m6i.large,ap-northeast-2,apne2-az1,3.0,0.0,0.033
i3.large,ap-northeast-2,apne2-az4,3.0,0.0,0.0549
i3.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0549
i3.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0549
i3.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0549
r6gd.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0692
r6gd.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0692
m6i.12xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.7929
m6i.12xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.7929
m6i.12xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7929
m6i.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.7929
r6i.large,ap-northeast-2,apne2-az4,3.0,0.0,0.0346
r6i.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0346
r6i.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0346
r6i.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0346
r5d.large,ap-northeast-2,apne2-az4,3.0,0.0,0.033
r5d.large,ap-northeast-2,apne2-az3,3.0,0.0,0.033
r5d.large,ap-northeast-2,apne2-az2,3.0,0.0,0.033
r5d.large,ap-northeast-2,apne2-az1,3.0,0.0,0.033
c6gn.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0629
c6gn.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0629
c6gn.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0629
i3.8xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.8784
i3.8xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.8784
i3.8xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.8784
i3.8xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.8784
z1d.6xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.81
z1d.6xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.81
c4.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0304
c4.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0305
t3a.medium,ap-northeast-2,apne2-az1,3.0,0.0,0.014
t3a.medium,ap-northeast-2,apne2-az3,3.0,0.0,0.0146
r6g.medium,ap-northeast-2,apne2-az4,3.0,0.0,0.0173
r6g.medium,ap-northeast-2,apne2-az3,3.0,0.0,0.0173
r6g.medium,ap-northeast-2,apne2-az2,3.0,0.0,0.0173
r6g.medium,ap-northeast-2,apne2-az1,3.0,0.0,0.0173
t3.micro,ap-northeast-2,apne2-az4,3.0,0.0,0.0039
t3.micro,ap-northeast-2,apne2-az3,3.0,0.0,0.0039
t3.micro,ap-northeast-2,apne2-az2,3.0,0.0,0.0039
t3.micro,ap-northeast-2,apne2-az1,3.0,0.0,0.0039
r5b.large,ap-northeast-2,apne2-az3,3.0,0.0,0.033
r5b.large,ap-northeast-2,apne2-az2,3.0,0.0,0.033
r5b.large,ap-northeast-2,apne2-az1,3.0,0.0,0.033
z1d.3xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.405
z1d.3xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.405
r5d.xlarge,ap-northeast-2,apne2-az4,3.0,0.0,0.0659
r5d.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0659
r5d.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0738
r5d.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0674
m6gd.medium,ap-northeast-2,apne2-az4,3.0,0.0,0.0165
m6gd.medium,ap-northeast-2,apne2-az2,3.0,0.0,0.0165
m6gd.medium,ap-northeast-2,apne2-az1,3.0,0.0,0.0165
r5b.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0659
r5b.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0659
r5b.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0671
c5d.12xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.7192
inf1.6xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.4359
g3.4xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.426
g3.4xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.426
x2iedn.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.3626
x2iedn.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.3626
x2iedn.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.3626
i4i.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.1209
i4i.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.1209
i4i.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.1209
x2iedn.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.7253
x2iedn.2xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.7253
x2iedn.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.7253
c6gd.xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.0629
c6gd.xlarge,ap-northeast-2,apne2-az2,3.0,0.0,0.0629
c6gd.xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.0629
r6id.large,ap-northeast-2,apne2-az3,3.0,0.0,0.0346
r6id.large,ap-northeast-2,apne2-az2,3.0,0.0,0.0346
r6id.large,ap-northeast-2,apne2-az1,3.0,0.0,0.0346
t2.micro,ap-northeast-2,apne2-az3,3.0,0.0,0.0043
t2.micro,ap-northeast-2,apne2-az1,3.0,0.0,0.0043
x1e.2xlarge,ap-northeast-2,apne2-az3,3.0,0.0,0.7254
x1e.2xlarge,ap-northeast-2,apne2-az1,3.0,0.0,0.7254
r6gd.medium,ap-northeast-2,apne2-az2,3.0,0.0,0.0173
r6gd.medium,ap-northeast-2,apne2-az1,3.0,0.0,0.0173
